Chiptime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	magx	magy	magz	lon	lat	Yaw	Speed	q1	q2	q3	q4
 None	0.0073	-0.0083	0.9971	0.0	0.0	0.0	-0.873	-0.615	85.49	35.09	4218	401	-6591	333.1050694	32.5630288	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0083	0.9971	0.0	0.0	0.0	-0.873	-0.615	85.49	35.09	4218	401	-6591	333.1050694	32.5630288	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0083	0.9971	0.0	0.0	0.0	-0.873	-0.615	85.49	35.09	4218	401	-6591	333.1050694	32.5630288	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0078	-0.0093	0.9956	0.0	0.0	0.0	-0.873	-0.615	85.49	35.1	4082	396	-6562	333.1050694	32.5630288	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0078	-0.0093	0.9956	0.0	0.0	0.0	-0.873	-0.615	85.49	35.1	4082	396	-6562	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0078	-0.0093	0.9956	0.0	0.0	0.0	-0.873	-0.615	85.49	35.1	4082	396	-6562	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0078	-0.0093	0.9956	0.0	0.0	0.0	-0.873	-0.615	85.49	35.1	4082	396	-6562	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0068	-0.0083	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.16	4185	400	-6574	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0068	-0.0083	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.16	4185	400	-6574	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0068	-0.0083	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.16	4185	400	-6574	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0068	-0.0083	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.16	4185	400	-6574	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0068	-0.0083	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.11	4264	394	-6586	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0068	-0.0083	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.11	4264	394	-6586	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0068	-0.0083	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.11	4264	394	-6586	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0068	-0.0083	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.11	4264	394	-6586	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0083	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.14	4144	394	-6619	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0083	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.14	4144	394	-6619	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0083	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.14	4144	394	-6619	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0083	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.14	4144	394	-6619	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0068	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4121	398	-6596	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0068	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4121	398	-6596	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0068	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4121	398	-6596	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0068	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4121	398	-6596	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9971	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4111	388	-6613	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9971	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4111	388	-6613	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9971	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4111	388	-6613	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9971	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4111	388	-6613	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0083	0.9971	0.0	0.0	0.0	-0.873	-0.61	85.49	35.16	4146	411	-6558	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0083	0.9971	0.0	0.0	0.0	-0.873	-0.61	85.49	35.16	4146	411	-6558	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0083	0.9971	0.0	0.0	0.0	-0.873	-0.61	85.49	35.16	4146	411	-6558	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0083	0.9971	0.0	0.0	0.0	-0.873	-0.61	85.49	35.16	4146	411	-6558	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0083	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.09	4117	394	-6546	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0083	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.09	4117	394	-6546	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0083	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.09	4117	394	-6546	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0083	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.09	4117	394	-6546	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.14	4222	402	-6619	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.14	4222	402	-6619	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.14	4222	402	-6619	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.14	4222	402	-6619	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0083	-0.0078	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4203	398	-6617	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0083	-0.0078	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4203	398	-6617	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0083	-0.0078	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4203	398	-6617	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0083	-0.0078	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4203	398	-6617	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0068	-0.0083	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.18	4315	416	-6606	333.1050694	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0068	-0.0083	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.18	4315	416	-6606	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0068	-0.0083	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.18	4315	416	-6606	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0068	-0.0083	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.18	4315	416	-6606	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0083	0.9966	0.0	0.0	0.0	-0.873	-0.61	85.49	35.12	4100	400	-6607	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0083	0.9966	0.0	0.0	0.0	-0.873	-0.61	85.49	35.12	4100	400	-6607	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0083	0.9966	0.0	0.0	0.0	-0.873	-0.61	85.49	35.12	4100	400	-6607	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0083	0.9966	0.0	0.0	0.0	-0.873	-0.61	85.49	35.12	4100	400	-6607	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.1	4140	395	-6619	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.1	4140	395	-6619	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.1	4140	395	-6619	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.1	4140	395	-6619	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9971	0.0	0.0	0.0	-0.873	-0.61	85.49	35.07	4084	383	-6624	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9971	0.0	0.0	0.0	-0.873	-0.61	85.49	35.07	4084	383	-6624	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9971	0.0	0.0	0.0	-0.873	-0.61	85.49	35.07	4084	383	-6624	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9971	0.0	0.0	0.0	-0.873	-0.61	85.49	35.07	4084	383	-6624	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4187	385	-6614	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4187	385	-6614	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4187	385	-6614	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4187	385	-6614	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0088	0.9956	0.0	0.0	0.0	-0.873	-0.61	85.49	35.09	4156	404	-6614	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0088	0.9956	0.0	0.0	0.0	-0.873	-0.61	85.49	35.09	4156	404	-6614	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0088	0.9956	0.0	0.0	0.0	-0.873	-0.61	85.49	35.09	4156	404	-6614	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0088	0.9956	0.0	0.0	0.0	-0.873	-0.61	85.49	35.09	4156	404	-6614	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.14	4075	393	-6609	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.14	4075	393	-6609	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.14	4075	393	-6609	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.14	4075	393	-6609	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0083	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.07	4147	388	-6624	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0083	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.07	4147	388	-6624	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0083	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.07	4147	388	-6624	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0083	0.9961	0.0	0.0	0.0	-0.873	-0.61	85.49	35.07	4147	388	-6624	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0083	0.9966	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4248	387	-6593	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0083	0.9966	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4248	387	-6593	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0083	0.9966	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4248	387	-6593	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0073	-0.0083	0.9966	0.0	0.0	0.0	-0.873	-0.61	85.49	35.11	4248	387	-6593	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9956	0.0	0.0	0.0	-0.873	-0.615	85.49	35.11	4167	397	-6583	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9956	0.0	0.0	0.0	-0.873	-0.615	85.49	35.11	4167	397	-6583	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9956	0.0	0.0	0.0	-0.873	-0.615	85.49	35.11	4167	397	-6583	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.0058	-0.67868
 None	0.0078	-0.0088	0.9956	0.0	0.0	0.0	-0.873	-0.615	85.49	35.11	4167	397	-6583	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.11	4070	403	-6609	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.11	4070	403	-6609	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.11	4070	403	-6609	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.11	4070	403	-6609	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.615	85.49	35.13	4082	402	-6598	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.615	85.49	35.13	4082	402	-6598	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.615	85.49	35.13	4082	402	-6598	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9961	0.0	0.0	0.0	-0.873	-0.615	85.49	35.13	4082	402	-6598	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.1	4063	405	-6594	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.1	4063	405	-6594	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.1	4063	405	-6594	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.1	4063	405	-6594	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.18	4179	391	-6622	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.18	4179	391	-6622	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.18	4179	391	-6622	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9966	0.0	0.0	0.0	-0.873	-0.615	85.49	35.18	4179	391	-6622	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0078	-0.0088	0.9961	0.0	0.0	0.0	-0.879	-0.615	85.49	35.11	4176	390	-6614	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0078	-0.0088	0.9961	0.0	0.0	0.0	-0.879	-0.615	85.49	35.11	4176	390	-6614	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0078	-0.0088	0.9961	0.0	0.0	0.0	-0.879	-0.615	85.49	35.11	4176	390	-6614	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0078	-0.0088	0.9961	0.0	0.0	0.0	-0.879	-0.615	85.49	35.11	4176	390	-6614	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9961	0.0	0.0	0.0	-0.879	-0.615	85.49	35.14	4184	393	-6613	333.1050695	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9961	0.0	0.0	0.0	-0.879	-0.615	85.49	35.14	4184	393	-6613	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9961	0.0	0.0	0.0	-0.879	-0.615	85.49	35.14	4184	393	-6613	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0088	0.9961	0.0	0.0	0.0	-0.879	-0.615	85.49	35.14	4184	393	-6613	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0078	-0.0088	0.9966	0.0	0.0	0.0	-0.879	-0.615	85.49	35.11	4214	403	-6596	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0078	-0.0088	0.9966	0.0	0.0	0.0	-0.879	-0.615	85.49	35.11	4214	403	-6596	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0078	-0.0088	0.9966	0.0	0.0	0.0	-0.879	-0.615	85.49	35.11	4214	403	-6596	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0078	-0.0088	0.9966	0.0	0.0	0.0	-0.879	-0.615	85.49	35.11	4214	403	-6596	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0083	0.9961	0.0	0.0	0.0	-0.879	-0.615	85.49	35.08	4137	404	-6612	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0083	0.9961	0.0	0.0	0.0	-0.879	-0.615	85.49	35.08	4137	404	-6612	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0083	0.9961	0.0	0.0	0.0	-0.879	-0.615	85.49	35.08	4137	404	-6612	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0083	0.9961	0.0	0.0	0.0	-0.879	-0.615	85.49	35.08	4137	404	-6612	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0083	0.9966	0.0	0.0	0.0	-0.879	-0.615	85.49	35.09	4127	407	-6596	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0083	0.9966	0.0	0.0	0.0	-0.879	-0.615	85.49	35.09	4127	407	-6596	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0083	0.9966	0.0	0.0	0.0	-0.879	-0.615	85.49	35.09	4127	407	-6596	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0083	0.9966	0.0	0.0	0.0	-0.879	-0.615	85.49	35.09	4127	407	-6596	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0088	-0.0083	0.9961	0.0	0.0	0.0	-0.879	-0.615	85.49	35.15	4227	399	-6582	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0088	-0.0083	0.9961	0.0	0.0	0.0	-0.879	-0.615	85.49	35.15	4227	399	-6582	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0088	-0.0083	0.9961	0.0	0.0	0.0	-0.879	-0.615	85.49	35.15	4227	399	-6582	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0088	-0.0083	0.9961	0.0	0.0	0.0	-0.879	-0.615	85.49	35.15	4227	399	-6582	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0093	0.9966	0.0	0.0	0.0	-0.879	-0.615	85.49	35.15	4083	393	-6596	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0093	0.9966	0.0	0.0	0.0	-0.879	-0.615	85.49	35.15	4083	393	-6596	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0093	0.9966	0.0	0.0	0.0	-0.879	-0.615	85.49	35.15	4083	393	-6596	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0093	0.9966	0.0	0.0	0.0	-0.879	-0.615	85.49	35.15	4083	393	-6596	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0093	0.9966	0.0	0.0	0.0	-0.879	-0.615	85.49	35.14	4146	393	-6587	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0093	0.9966	0.0	0.0	0.0	-0.879	-0.615	85.49	35.14	4146	393	-6587	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0093	0.9966	0.0	0.0	0.0	-0.879	-0.615	85.49	35.14	4146	393	-6587	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00058	0.00583	-0.67868
 None	0.0073	-0.0093	0.9966	0.0	0.0	0.0	-0.879	-0.615	85.49	35.14	4146	393	-6587	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00061	0.00583	-0.67868
 None	0.0073	-0.0083	0.9966	0.0	0.0	0.0	-0.879	-0.61	85.49	35.11	4159	401	-6582	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00061	0.00583	-0.67868
 None	0.0073	-0.0083	0.9966	0.0	0.0	0.0	-0.879	-0.61	85.49	35.11	4159	401	-6582	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00061	0.00583	-0.67868
 None	0.0073	-0.0083	0.9966	0.0	0.0	0.0	-0.879	-0.61	85.49	35.11	4159	401	-6582	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00061	0.00583	-0.67868
 None	0.0073	-0.0083	0.9966	0.0	0.0	0.0	-0.879	-0.61	85.49	35.11	4159	401	-6582	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00061	0.00583	-0.67868
 None	0.0073	-0.0088	0.9966	0.0	0.0	0.0	-0.879	-0.61	85.49	35.14	4156	400	-6617	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00061	0.00583	-0.67868
 None	0.0073	-0.0088	0.9966	0.0	0.0	0.0	-0.879	-0.61	85.49	35.14	4156	400	-6617	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00061	0.00583	-0.67868
 None	0.0073	-0.0088	0.9966	0.0	0.0	0.0	-0.879	-0.61	85.49	35.14	4156	400	-6617	333.1050697	32.5630287	0.0	0.0	-0.73434	0.00061	0.00583	-0.67868
