Chiptime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	magx	magy	magz	lon	lat	Yaw	Speed	q1	q2	q3	q4
 None	0.0049	0.0039	0.9961	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5058	921	-6686	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0039	0.9961	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5058	921	-6686	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00311	-0.47238
 None	0.0044	0.0039	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.55	-5049	918	-6700	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00311	-0.47238
 None	0.0044	0.0039	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.55	-5049	918	-6700	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00311	-0.47238
 None	0.0044	0.0039	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.55	-5049	918	-6700	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00311	-0.47238
 None	0.0044	0.0039	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.55	-5049	918	-6700	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00311	-0.47238
 None	0.0044	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5050	918	-6678	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00311	-0.47238
 None	0.0044	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5050	918	-6678	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00311	-0.47238
 None	0.0044	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5050	918	-6678	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00311	-0.47238
 None	0.0044	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5050	918	-6678	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00311	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.57	-5047	925	-6696	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00311	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.57	-5047	925	-6696	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00311	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.57	-5047	925	-6696	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00311	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.57	-5047	925	-6696	333.1050954	32.563038	202.78	0.0	0.88135	0.00049	-0.00311	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.6	-5048	904	-6684	333.1050954	32.563038	202.78	0.0	0.88135	0.00049	-0.00311	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.6	-5048	904	-6684	333.1050954	32.563038	202.78	0.0	0.88135	0.00049	-0.00311	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.6	-5048	904	-6684	333.1050954	32.563038	202.78	0.0	0.88135	0.00049	-0.00311	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.6	-5048	904	-6684	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00311	-0.47238
 None	0.0049	0.0029	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.55	-5065	917	-6724	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00311	-0.47238
 None	0.0049	0.0029	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.55	-5065	917	-6724	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00311	-0.47238
 None	0.0049	0.0029	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.55	-5065	917	-6724	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00311	-0.47238
 None	0.0049	0.0029	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.55	-5065	917	-6724	333.1050954	32.563038	202.78	0.0	0.88135	0.00049	-0.00308	-0.47238
 None	0.0054	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.56	-5052	931	-6696	333.1050954	32.563038	202.78	0.0	0.88135	0.00049	-0.00308	-0.47238
 None	0.0054	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.56	-5052	931	-6696	333.1050954	32.563038	202.78	0.0	0.88135	0.00049	-0.00308	-0.47238
 None	0.0054	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.56	-5052	931	-6696	333.1050954	32.563038	202.78	0.0	0.88135	0.00049	-0.00308	-0.47238
 None	0.0054	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.56	-5052	931	-6696	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0039	0.0039	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5055	918	-6658	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0039	0.0039	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5055	918	-6658	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0039	0.0039	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5055	918	-6658	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0039	0.0039	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5055	918	-6658	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5065	917	-6679	333.1050954	32.563038	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5065	917	-6679	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5065	917	-6679	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5065	917	-6679	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0034	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.57	-5058	916	-6695	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0034	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.57	-5058	916	-6695	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0034	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.57	-5058	916	-6695	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0034	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.57	-5058	916	-6695	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0054	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5042	914	-6689	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0054	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5042	914	-6689	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0054	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5042	914	-6689	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0054	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5042	914	-6689	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5035	915	-6693	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5035	915	-6693	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5035	915	-6693	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5035	915	-6693	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0054	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.52	-5048	914	-6702	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0054	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.52	-5048	914	-6702	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0054	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.52	-5048	914	-6702	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0054	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.52	-5048	914	-6702	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.57	-5036	911	-6685	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.57	-5036	911	-6685	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.57	-5036	911	-6685	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.57	-5036	911	-6685	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.53	-5052	919	-6696	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.53	-5052	919	-6696	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.53	-5052	919	-6696	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.53	-5052	919	-6696	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0039	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5045	928	-6697	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0039	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5045	928	-6697	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0039	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5045	928	-6697	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0039	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5045	928	-6697	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0039	0.9976	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.56	-5041	915	-6719	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0039	0.9976	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.56	-5041	915	-6719	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0039	0.9976	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.56	-5041	915	-6719	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0039	0.9976	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.56	-5041	915	-6719	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.55	-5057	921	-6720	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.55	-5057	921	-6720	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.55	-5057	921	-6720	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.55	-5057	921	-6720	333.1050954	32.5630381	202.78	0.0	0.88135	0.00049	-0.00308	-0.47238
 None	0.0049	0.0034	0.9961	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.54	-5053	923	-6702	333.1050954	32.5630381	202.78	0.0	0.88135	0.00049	-0.00308	-0.47238
 None	0.0049	0.0034	0.9961	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.54	-5053	923	-6702	333.1050954	32.5630381	202.78	0.0	0.88135	0.00049	-0.00308	-0.47238
 None	0.0049	0.0034	0.9961	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.54	-5053	923	-6702	333.1050954	32.5630381	202.78	0.0	0.88135	0.00049	-0.00308	-0.47238
 None	0.0049	0.0034	0.9961	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.54	-5053	923	-6702	333.1050954	32.5630381	202.78	0.0	0.88135	0.00049	-0.00308	-0.47238
 None	0.0044	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.57	-5045	922	-6674	333.1050954	32.5630381	202.78	0.0	0.88135	0.00049	-0.00308	-0.47238
 None	0.0044	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.57	-5045	922	-6674	333.1050954	32.5630381	202.78	0.0	0.88135	0.00049	-0.00308	-0.47238
 None	0.0044	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.57	-5045	922	-6674	333.1050954	32.5630381	202.78	0.0	0.88135	0.00049	-0.00308	-0.47238
 None	0.0044	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.57	-5045	922	-6674	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.57	-5060	923	-6686	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.57	-5060	923	-6686	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.57	-5060	923	-6686	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.57	-5060	923	-6686	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0059	0.0034	0.9976	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.57	-5049	912	-6699	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0059	0.0034	0.9976	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.57	-5049	912	-6699	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0059	0.0034	0.9976	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.57	-5049	912	-6699	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0059	0.0034	0.9976	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.57	-5049	912	-6699	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00305	-0.47238
 None	0.0054	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.55	-5058	917	-6717	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00305	-0.47238
 None	0.0054	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.55	-5058	917	-6717	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00305	-0.47238
 None	0.0054	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.55	-5058	917	-6717	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00305	-0.47238
 None	0.0054	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.55	-5058	917	-6717	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0044	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.57	-5042	919	-6708	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0044	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.57	-5042	919	-6708	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0044	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.57	-5042	919	-6708	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0044	0.9971	0.0	0.0	0.0	-0.159	-0.45	-56.382	33.57	-5042	919	-6708	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00305	-0.47238
 None	0.0044	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5054	926	-6718	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00305	-0.47238
 None	0.0044	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5054	926	-6718	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00305	-0.47238
 None	0.0044	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5054	926	-6718	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00305	-0.47238
 None	0.0044	0.0034	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5054	926	-6718	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.58	-5055	923	-6697	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.58	-5055	923	-6697	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.58	-5055	923	-6697	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0044	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.58	-5055	923	-6697	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.56	-5047	925	-6698	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.56	-5047	925	-6698	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.56	-5047	925	-6698	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.56	-5047	925	-6698	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5052	915	-6722	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5052	915	-6722	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5052	915	-6722	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5052	915	-6722	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5053	912	-6711	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5053	912	-6711	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5053	912	-6711	333.1050954	32.5630381	202.78	0.0	0.88135	0.00046	-0.00308	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5053	912	-6711	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0029	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.55	-5057	909	-6688	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0029	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.55	-5057	909	-6688	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0029	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.55	-5057	909	-6688	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0029	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.55	-5057	909	-6688	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0044	0.0044	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.55	-5046	919	-6692	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0044	0.0044	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.55	-5046	919	-6692	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0044	0.0044	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.55	-5046	919	-6692	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0044	0.0044	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.55	-5046	919	-6692	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0029	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.62	-5051	916	-6681	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0029	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.62	-5051	916	-6681	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0029	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.62	-5051	916	-6681	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0029	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.62	-5051	916	-6681	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0054	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5060	911	-6709	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0054	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5060	911	-6709	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0054	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5060	911	-6709	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0054	0.0039	0.9971	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5060	911	-6709	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0044	0.0029	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5047	916	-6712	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0044	0.0029	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5047	916	-6712	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0044	0.0029	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5047	916	-6712	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0044	0.0029	0.9976	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.54	-5047	916	-6712	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0049	0.0039	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.52	-5050	907	-6710	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0049	0.0039	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.52	-5050	907	-6710	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0049	0.0039	0.9966	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.52	-5050	907	-6710	333.1050954	32.5630381	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
