Chiptime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	magx	magy	magz	lon	lat	Yaw	Speed	q1	q2	q3	q4
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.58	-5105	933	-6718	333.1050947	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.6	-5093	942	-6708	333.1050947	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.6	-5093	942	-6708	333.1050947	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.6	-5093	942	-6708	333.1050947	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.6	-5093	942	-6708	333.1050947	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.6	-5092	947	-6735	333.1050947	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.6	-5092	947	-6735	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.6	-5092	947	-6735	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.6	-5092	947	-6735	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5103	942	-6713	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5103	942	-6713	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5103	942	-6713	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5103	942	-6713	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0054	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.6	-5093	928	-6718	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0054	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.6	-5093	928	-6718	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0054	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.6	-5093	928	-6718	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0054	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.6	-5093	928	-6718	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.61	-5101	932	-6722	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.61	-5101	932	-6722	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.61	-5101	932	-6722	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.61	-5101	932	-6722	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5091	930	-6684	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5091	930	-6684	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5091	930	-6684	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5091	930	-6684	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0054	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.57	-5111	933	-6709	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0054	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.57	-5111	933	-6709	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0054	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.57	-5111	933	-6709	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0054	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.57	-5111	933	-6709	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0054	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.61	-5105	936	-6711	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0054	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.61	-5105	936	-6711	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0054	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.61	-5105	936	-6711	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00305	-0.47238
 None	0.0054	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.61	-5105	936	-6711	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0039	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.56	-5088	934	-6705	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0039	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.56	-5088	934	-6705	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0039	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.56	-5088	934	-6705	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0039	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.56	-5088	934	-6705	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.61	-5101	942	-6730	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.61	-5101	942	-6730	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.61	-5101	942	-6730	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.61	-5101	942	-6730	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0059	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.56	-5093	934	-6705	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0059	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.56	-5093	934	-6705	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0059	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.56	-5093	934	-6705	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0059	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.56	-5093	934	-6705	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0044	0.0029	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5095	924	-6692	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0044	0.0029	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5095	924	-6692	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0044	0.0029	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5095	924	-6692	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0044	0.0029	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5095	924	-6692	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5092	927	-6737	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5092	927	-6737	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5092	927	-6737	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0034	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5092	927	-6737	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0029	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5094	934	-6738	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0029	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5094	934	-6738	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0029	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5094	934	-6738	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0029	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.59	-5094	934	-6738	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.57	-5093	935	-6704	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.57	-5093	935	-6704	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.57	-5093	935	-6704	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.57	-5093	935	-6704	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0044	0.0039	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.58	-5100	938	-6701	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0044	0.0039	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.58	-5100	938	-6701	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0044	0.0039	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.58	-5100	938	-6701	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0044	0.0039	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.58	-5100	938	-6701	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0073	0.0049	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.61	-5093	927	-6721	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0073	0.0049	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.61	-5093	927	-6721	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0073	0.0049	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.61	-5093	927	-6721	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0073	0.0049	0.9976	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.61	-5093	927	-6721	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.55	-5091	933	-6672	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.55	-5091	933	-6672	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.55	-5091	933	-6672	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0049	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.55	-5091	933	-6672	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0039	0.0029	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.56	-5082	943	-6713	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0039	0.0029	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.56	-5082	943	-6713	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0039	0.0029	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.56	-5082	943	-6713	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0039	0.0029	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.56	-5082	943	-6713	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0059	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.54	-5082	945	-6677	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0059	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.54	-5082	945	-6677	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0059	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.54	-5082	945	-6677	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0059	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.54	-5082	945	-6677	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0063	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.59	-5092	933	-6706	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0063	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.59	-5092	933	-6706	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0063	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.59	-5092	933	-6706	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
 None	0.0063	0.0039	0.9976	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.59	-5092	933	-6706	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0049	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.58	-5092	939	-6722	333.1050949	32.5630382	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0049	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.58	-5092	939	-6722	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0049	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.58	-5092	939	-6722	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0049	0.0034	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.58	-5092	939	-6722	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0059	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.58	-5098	928	-6725	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0059	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.58	-5098	928	-6725	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0059	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.58	-5098	928	-6725	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0059	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.58	-5098	928	-6725	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0039	0.0029	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.6	-5094	936	-6708	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0039	0.0029	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.6	-5094	936	-6708	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0039	0.0029	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.6	-5094	936	-6708	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0039	0.0029	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.6	-5094	936	-6708	333.105095	32.5630383	202.78	0.0	0.88135	0.0004	-0.00311	-0.47238
 None	0.0049	0.0029	0.9966	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.57	-5096	925	-6685	333.105095	32.5630383	202.78	0.0	0.88135	0.0004	-0.00311	-0.47238
 None	0.0049	0.0029	0.9966	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.57	-5096	925	-6685	333.105095	32.5630383	202.78	0.0	0.88135	0.0004	-0.00311	-0.47238
 None	0.0049	0.0029	0.9966	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.57	-5096	925	-6685	333.105095	32.5630383	202.78	0.0	0.88135	0.0004	-0.00311	-0.47238
 None	0.0049	0.0029	0.9966	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.57	-5096	925	-6685	333.105095	32.5630383	202.78	0.0	0.88135	0.0004	-0.00311	-0.47238
 None	0.0044	0.0039	0.9966	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.59	-5093	935	-6690	333.105095	32.5630383	202.78	0.0	0.88135	0.0004	-0.00311	-0.47238
 None	0.0044	0.0039	0.9966	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.59	-5093	935	-6690	333.105095	32.5630383	202.78	0.0	0.88135	0.0004	-0.00311	-0.47238
 None	0.0044	0.0039	0.9966	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.59	-5093	935	-6690	333.105095	32.5630383	202.78	0.0	0.88135	0.0004	-0.00311	-0.47238
 None	0.0044	0.0039	0.9966	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.59	-5093	935	-6690	333.105095	32.5630383	202.78	0.0	0.88135	0.0004	-0.00311	-0.47238
 None	0.0049	0.0044	0.9966	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.59	-5100	935	-6687	333.105095	32.5630383	202.78	0.0	0.88135	0.0004	-0.00311	-0.47238
 None	0.0049	0.0044	0.9966	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.59	-5100	935	-6687	333.105095	32.5630383	202.78	0.0	0.88135	0.0004	-0.00311	-0.47238
 None	0.0049	0.0044	0.9966	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.59	-5100	935	-6687	333.105095	32.5630383	202.78	0.0	0.88135	0.0004	-0.00311	-0.47238
 None	0.0049	0.0044	0.9966	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.59	-5100	935	-6687	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.6	-5086	933	-6697	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.6	-5086	933	-6697	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.6	-5086	933	-6697	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.6	-5086	933	-6697	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.58	-5088	933	-6684	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.58	-5088	933	-6684	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.58	-5088	933	-6684	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.58	-5088	933	-6684	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.59	-5104	940	-6707	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.59	-5104	940	-6707	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.59	-5104	940	-6707	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0049	0.0039	0.9971	0.0	0.0	0.0	-0.165	-0.461	-56.382	33.59	-5104	940	-6707	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0034	0.998	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5084	938	-6702	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0034	0.998	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5084	938	-6702	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0034	0.998	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5084	938	-6702	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0034	0.998	0.0	0.0	0.0	-0.159	-0.456	-56.382	33.58	-5084	938	-6702	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.58	-5082	928	-6683	333.105095	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.58	-5082	928	-6683	333.1050951	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.58	-5082	928	-6683	333.1050951	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.58	-5082	928	-6683	333.1050951	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.58	-5096	938	-6717	333.1050951	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.58	-5096	938	-6717	333.1050951	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.58	-5096	938	-6717	333.1050951	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0034	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.58	-5096	938	-6717	333.1050951	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0039	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.57	-5092	927	-6682	333.1050951	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0039	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.57	-5092	927	-6682	333.1050951	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0039	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.57	-5092	927	-6682	333.1050951	32.5630383	202.78	0.0	0.88135	0.00043	-0.00311	-0.47238
 None	0.0054	0.0039	0.9966	0.0	0.0	0.0	-0.165	-0.456	-56.382	33.57	-5092	927	-6682	333.1050951	32.5630383	202.78	0.0	0.88135	0.00043	-0.00308	-0.47238
